anime_name,description,release date,time,studio,views,genres,score
Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,"The official website for the Nanbaka television anime announced that the ""Nanfes"" event in April will screen a previously unreleased anime special.","Apr 29, 2017",1 ep,Satelight,"26,423","Action,Comedy",6.89
Lord of Vermilion: Guren no Ou,"Set in Tokyo, it's January 29, 2030. High-frequency resonance is observed in the vicinity of Tokyo, and the red fog rolls into the city. Those who hear the sound, humans and animals alike, pass out, losing consciousness. Everything shuts down in Tokyo, believing that the fog is carrying an unknown virus that causes an epidemic. However, six days later, after the incident, people wake up as if nothing happened. After that, Tokyo's sealed-off city sections gradually return to normal. However, since the high-frequency resonance, some ""bizarre events"" start to happen, and people find themselves being pulled deeper into more mysteries. Meanwhile, young people start to become aware of themselves and release their power hidden in their blood, discovering themselves as ""vessel of wisdom blood."" Together, being led by something unknown, they meet, communicate, and face the unavoidable circle of fate, sacrificing their own lives.(Source: MAL News)","Jul 14, 2018, 01:10 (JST)",12,asread.,"37,561","Action,Fantasy",5.34
Pumpkin Scissors,"Three years ago, the long war between the Royal Empire and the Republic of Frost came to an end. With both nations a long way from recovery, a passionate young woman named Alice L. Malvin leads the Pumpkin Scissors, a unit of the imperial army specializing in war relief.During a mission to assist a village occupied by renegade soldiers, Alice meets Randal Oland, a scarred former soldier with a sordid past and kind heart. Encouraged by the efforts of the Pumpkin Scissors, he joins the team on their mission. During the assault, however, Randal enters a trance-like state prompted by a mysterious blue lantern. As a result, he acquires monstrous strength and decimates the enemy forces.Despite having witnessed Randal's disturbing transformation, Alice invites him to join her squandrant, confident that his gentle nature will prevail and make him a perfect fit for the Pumpkin Scissors.[Written by MAL Rewrite]","Oct 3, 2006, 02:00 (JST)",24,AIC,"37,555","Action,Comedy,Drama",7.17
Quanzhi Fashi III,Third season of Quanzhi Fashi.,"Oct 12, 2018",12,Shanghai Foch Film and TV Culture Investment,"37,461","Action,Fantasy",7.40
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,"Part two of Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Wandering; Agateram; an adaptation of the the Sixth Holy Grail War, The Sacred Round Table Realm Camelot Singularity of Fate/Grand Order.(Source: TYPE-MOON Wiki)","May 15, 2021",1 ep,Production I.G,"37,395","Action,Fantasy,Supernatural",7.41
Suisei no Gargantia Specials,"Episodes 14 and 15, released with the first and third BD/DVD volumes. ","Aug 28, 2013",2,Production I.G,"37,318","Action,Adventure,Sci-Fi",7.20
Lupin III (2015),"Lupin is the main character in this series which takes place in Italy and San Marino.Reflecting its setting, the anime debuted in Italy before it aired in Japan. Lupin III fans will note that the titular thief now dons a blue coat, following his earlier appearances in green (first series and some OVAs), red (the second series as well as most films and television specials) and pink (third series).(Source: Crunchyroll)","Oct 2, 2015, 01:29 (JST)",24,Telecom Animation Film,"56,407","Action,Adventure,Comedy,Mystery",7.92
Majutsushi Orphen Hagure Tabi,"In a world of magic and monsters, Krylancelo Finrandi and his foster sister Azalea Cait-Sith were once promising students of sorcery, prodigies at the famous Tower of Fangs. But an experiment gone horribly wrong warps Azalea's appearance, trapping her in the form of a dragon.Elders at the Tower—more interested in preserving their reputation rather than their students' lives—drive off the transformed Azalea and cover up the incident. Outraged, Krylancelo strikes out on his own, taking the new name of ""Orphen"" and vowing to return Azalea to her normal state.Five years later, Orphen's quest has stalled. A chance encounter brings him face to face with Azalea again, but he still has no way to restore her body. And with a hostile group of sorcerers hunting her down, he may be running out of time. The past and present collide as Orphen tries to find how to save Azalea from their former teachers and friends.[Written by MAL Rewrite]
","Jan 7, 2020, 23:00 (JST)",13,Studio Deen,"56,182","Action,Adventure,Drama,Fantasy",5.80
Afro Samurai Movie,A movie adaptation of the TV series.,"Oct 27, 2007",1 ep,Gonzo,"56,099","Action,Adventure",7.54
Youjo Senki II,Second season of Youjo Senki.,"??? ??, ????",?,Nut,"55,977",Action,N/A
Break Blade 3: Kyoujin no Ato,Third Break Blade movie.,"Sep 25, 2010",1 ep,Production I.G,"55,854","Action,Fantasy",7.80
Lodoss-tou Senki,"Created from the aftermath of the last great battle of the gods, Lodoss and its kingdoms have been plagued by war for thousands of years. As a quiet peace and unity finally become foreseeable over the land, an unknown evil begins to stir. An ancient witch has awakened, bent on preserving the island of Lodoss by creating political unbalance throughout the many kingdoms and keeping any one from maintaining central control. Only a mixed-race party of six young champions, led by the young warrior Parn, stand between this new threat and Lodoss' descent back into the darkness of war and destruction. (Source: ANN) ","Jun 30, 1990",13,Madhouse,"55,837","Action,Adventure,Fantasy,Supernatural",7.38
Senki Zesshou Symphogear XV,"Humanity is finally confronted with the threat of the Custodians—the ancient, sentient species held responsible for cursing humanity to speak different languages thousands of years ago. The Symphogear wielders—Hibiki Tachibana, Tsubasa Kazanari, Chris Yukine, Maria Cadenzavna Eve, Kirika Akatsuki, and Shirabe Tsukuyomi—are sent to the Antarctic in order to retrieve an ancient relic. After securing it and rescuing the scientific staff present there from a Coffin, the automated defense mechanism protecting it, the relic is given to American researchers due to international agreements.The criminal organization Noble Red, a remnant of the previously fought Bavarian Illuminati, starts targeting the relic. Will the Symphogear wielders and their supporting organization S.O.N.G. be able to foil the plans of the organizations conspiring against them?[Written by MAL Rewrite]","Jul 7, 2019, 01:00 (JST)",13,Satelight,"31,492","Action,Sci-Fi",8.19
"Shachou, Battle no Jikan Desu!","Long ago, a goddess descended from Heaven and blessed the desolate land of Gatepia. As a result, gigantic gates appeared, leading to dungeons abundant in ""kirakuri,"" crystals containing the energy needed for the foundation of the world. This led to the formation of various companies of adventurers who would harvest kirakuri from the dungeons.Following his father's disappearance inside one of the biggest gates in Gatepia, Minato is urged by his childhood friend Yutoria to become the president of his father's treasure-hunting company—the Kibou Company. He reluctantly agrees and meets with the other employees: the priest Makoto, the soldier Akari, and the accountant Guide.Thus, Makoto begins his tenure as president. As he and his comrades strive to fulfill various missions and other assorted tasks in order to keep their small company alive, they will uncover the mystery behind their former leader's sudden departure.[Written by MAL Rewrite]
","Apr 5, 2020, 23:30 (JST)",12,C2C,"31,420","Action,Adventure,Fantasy",5.86
Back Arrow,"The world of Lingalind is surrounded by a mystical wall with seemingly nothing beyond its confines. Worshipped as the mother of the land, the wall delivers celestial gift capsules called ""Rakuho'' to locations across the continent. Arriving once a month, the capsules contain metallic armbands that allow the wearer to transform into a mechanical being known as a ""Briheight."" As a result, Lingalind is thrown into constant turmoil by its warring nations, all hoping to strengthen their military prowess by procuring the offerings for themselves.One day, a Rakuho crash-lands in the countryside with an unexpected inhabitant—a mysterious black-haired man. All eyes are set on this strange newcomer, who calls himself ""Back Arrow,"" when he claims to have hailed from a place beyond the wall—a revelation that can potentially unravel Lingalind's entire dogmatic foundation.[Written by MAL Rewrite]","Jan 9, 2021, 00:00 (JST)",24,Studio VOLN,"31,303","Action,Fantasy",6.31
Initial D Extra Stage 2,"Iketani missed an opportunity to see Mako-chan and hates himself for never calling to say he was sorry. By chance he runs into her 6 months later, and the situation is awkward. Iketani does not have time to talk at that moment, but both want to talk, so they arrange a second meeting. Iketani goes to the meeting place early, but an old man was left behind from an tourist bus, and asks Iketani to catch the bus for him. Iketani being a nice guy, so he can't say no. ","Oct 3, 2008",1 ep,A.C.G.T.,"31,302","Action,Drama,Sports",7.41
Hypnosis Mic: Division Rap Battle - Rhyme Anima,"In a world overtaken by war and conflict, ""Hypnosis Microphones""—devices through which a user channels lyrics that can affect the listener's brain and even cause physical damage—were introduced to the masses by the Party of Words. Revolutionizing warfare, Hypnosis Mics have transformed words and music into the sole weapons used by gangsters, terrorists, and the military, with physical weapons having been banned from use.As a result of swooping in during the chaos, the all-female Party of Words rules over the Japanese government. Women in Japan now live in Chuuouku, while men battle over surrounding territories outside the ward through rap battles.With intentions unknown, the Party of Words begins to gather the former members of the now-disbanded legendary rap crew The Dirty Dawg to fight not for territory or war, but for their respective crew's pride and honor in the greatest rap battle of all time. The first Division Rap Battle is about to commence, and practice isn't something these rappers are going to need.[Written by MAL Rewrite]","Oct 3, 2020, 00:00 (JST)",13,A-1 Pictures,"45,267","Action,Sci-Fi",6.78
Tenshi Kinryouku,"Setsuna Mudo is a 16-year-old high school student just trying to get by without running afoul of his bullying seniors. It doesn't help that he's in love with his younger sister, Sara, who only sees him once a month. But there's more to his life than just keeping his head down.Setsuna is ambushed by mysterious beings, angels, and demons, all professing to know his true destiny. The angels say he is the reincarnation of their leader Alexiel, while the demons claim he led them to war against God himself.As Setsuna struggles with his identity in such strange times, the eternal conflict between Heaven and Hell threatens to reignite. Will he be prepared when it does?","May 25, 2000",3,Hal Film Maker,"45,210","Action,Drama,Romance,Supernatural",6.30
Naruto x UT,"All-new animation offered throughout UNIQLO clothing stores in Japan on January 1, 2011. The DVD contains an exclusive version of Mayonaka Orchestra, by the Japanese rock band Aqua Timez. A limited number of the DVDs was offered as presents to people who bought UNIQLO's Naruto graphic T-shirts online or in their stores.(Source: ANN, edited)","Jan 1, 2011",1 ep,Studio Pierrot,"45,198","Action,Comedy",7.40
Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,"Based on an original concept by the original author Akira Toriyama, the story, set shortly after the defeat of Majin Buu, pits Son Gokuu and his friends against a new, powerful enemy.This special introduces four new characters: Abo and Kado red and blue aliens wearing battle fatigues similar to Frieza's army, one tiny yellow alien, and a young Saiyan child who vaguely resembles Vegeta named Tarble. Though very little about the plot has been revealed, Tarble has arrived on Earth, being pursued by Abo and Kado.(Source: Wikipedia)","Sep 21, 2008",1 ep,Toei Animation,"45,185","Action,Adventure,Comedy,Fantasy",6.87
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,"Naruto discovers a genie's bottle while he and the gang are at a genin grill party. When everyone finds out about the genie's ability to grant wishes, the ultimate chase begins.

(Source: AniDB)","Jul 31, 2010",1 ep,Studio Pierrot,"45,177","Action,Comedy",6.97
Seikai no Monshou,"In the distant future, humanity is under attack by the Abh Empire, a race of advanced humanoid beings possessing vastly superior technology. As countless worlds fall to the Abh, mankind establishes the Four Nations Alliance—a resistance faction made up of the United Mankind, the Republic of Greater Alcont, the Federation of Hania, and the People's Sovereign of Union Planets.Seikai no Monshou tells the story of Jinto Linn. When he was young, his father—the president of Martine—sold their world in exchange for a high position in the empire. Now a young count, Jinto must learn the ways of Abh nobility and live among those who subjugated his people. Helping him is Lafiel Abriel, an austere Abh princess whom Jinto quickly befriends. While traveling to Jinto's new school in the Abh homeland, their ship is caught in a violent space battle between the fleets of the Alliance and the Abh. Jinto and Abriel are thrust into the conflict, unaware that this skirmish marks the beginning of a full-scale war between the Abh Empire and mankind.[Written by MAL Rewrite]","Jan 3, 1999",13,Sunrise,"45,105","Action,Romance,Sci-Fi",7.67
ViVid Strike!,"Raised up in the same orphanage, Fuuka and Rinne were once close friends but parted company after a quarrel ended up with Rinne overwhelmed Fuuka with her martial art skills. Fuuka has a life in poverty after leaving the orphanage. An accidental encounter with renowned martial arts champion Einhald Stratos discovered Fuuka's hidden talent in fighting; Einhald offered Fuuka a job and coaching, encouraging her to meet up with Rinne again—in a ring.(Source: ANN)","Oct 2, 2016, 00:30 (JST)",12,Seven Arcs Pictures,"67,942","Action,Drama",7.04
Psycho-Pass: Sinners of the System Case.2 - First Guardian,"Enforcer Teppei Sugou, former ace pilot of the National Defence Army's 15th Integrated Task Force, is visited by a scout from the Ministry of Foreign Affairs and invited to rejoin the military. While considering the offer, he recalls his last months of service.His last mission, Operation Foot Stamp, had been a highly classified military strike against the Southeast Asian Union. The operation quickly went south for the ground forces, and Sugou's First Guardian drone was ordered in as air support to drop emergency supplies for the ground units and then return to base. Following orders against his own judgement, Sugou abandoned his comrades on the field.Many lives were lost during the operation, including Itsuki Otomo, Sugou's commanding officer. However, three months later, following a massacre at the Ministry of Defence, Otomo was spotted at the scene on camera. Now a suspect in an act of terrorism, Sugou cooperates with Enforcer Tomomi Masaoka and CID Division One as they hunt his former mentor down.[Written by MAL Rewrite]","Feb 15, 2019",1 ep,Production I.G,"67,919","Action,Sci-Fi",7.48
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu. II,Second season of Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"??? ??, 2022",?,,"67,801","Action,Adventure,Comedy,Fantasy,Sci-Fi",N/A
Appleseed (Movie),"Growing out of the chaos of a global war, the city of Utopia is populated by humans and bioroids (artificial humans). On the surface, everything is harmonious, but tensions lurk. Into this seemingly perfect society comes a survivor of the wars, Deunan Knute, who carries a legacy that will turn out to be of critical importance to the future of humanity. (Source: ANN)
","Apr 17, 2004",1 ep,Digital Frontier,"67,435","Action,Drama,Sci-Fi",7.09
Kamisama Dolls,"Kyouhei, after moving away to Tokyo from his old town to get away from the events that happened, is on a goukon with his friends, including his old neighbor, Shiba. After drinking for a whole night, he and Shiba discover a dead, bloody body in the elevator. He is told by his younger sister, Utao with her Kamisama Doll, that Aki, an old friend, and his Doll are the culprits responsible. ","Jul 6, 2011",13,Brain's Base,"67,228","Action,Supernatural",7.02
Boku no Hero Academia the Movie 2: Heroes:Rising,"Izuku ""Deku'' Midoriya and his fellow students in Class 1-A of UA High's hero course have been chosen to participate in a safety program on Nabu Island. To further improve their skills and gain experience in more ordinary heroics, the students aid the kind citizens with small services and everyday chores. With the low crime rate in the quiet community, all seems well and good, but the rise of a new villain threatens to put the students' courage to the test and challenge their capabilities as heroes.A merciless villain by the name of Nine is in search of a certain ""quirk"" needed to fulfill his diabolical plan—creating a society where only those with the strongest quirks reign supreme. As his attack on Nabu Island endangers the lives of the residents, securing the citizens becomes the first priority for Class 1-A; defeating Nine along with his wicked accomplices is also imperative. A straightforward strategy is formulated until a young boy named Katsuma Shimano, whom Deku had befriended, suddenly requires particular protection. Concerned for the boy's wellbeing, Deku and his classmates must now devise a plan to ensure Katsuma's safety at all costs.With Nine wreaking havoc to find the catalyst for his ill-intended schemes and the heroes desperate to defend Katsuma from harm, will Deku and his friends be able to come out victorious, or will they find themselves unable to escape a hopeless situation?[Written by MAL Rewrite]","Dec 20, 2019",1 ep,Bones,"392,581",Action,8.06
Tiger & Bunny Movie 1: The Beginning,"The first of two Tiger and Bunny movies, based on the first two episodes of the TV series with additional new scenes.","Sep 22, 2012",1 ep,Sunrise,"21,692","Action,Comedy,Mystery",7.43
Pokemon Crystal: Raikou Ikazuchi no Densetsu,"Kenta, a Pokemon master in the making, meets up with his childhood friend, Marina, at a Pokemon Center, to see how their skills have developed. Their battle is interrupted by a thunderstorm and the arrival of Bashou and Buson, two Roketto-Dan members using the Crystal System (which attracts Electric-type Pokemon). Their ultimate goal is to, under the guidance of Shiranui-hakase, bring Pokemon back to Sakaki. Kenta and Marina stumble upon this plan, and they try to stop it, but things get more difficult when the legendary Pokemon Raikou is captured.(Source: ANN)","Dec 30, 2001",1 ep,OLM,"21,680","Action,Adventure,Comedy,Fantasy",6.86
Quanzhi Fashi IV,Fourth season of Quanzhi Fashi.,"May 27, 2020",12,Shanghai Foch Film and TV Culture Investment,"21,634","Action,Fantasy",7.33
Shingeki no Kyotou,"A special anime featuring a battle against the Colossal Titan screened at the Tokyo Skytree.In the short, the characters from Shingeki no Kyojin are part of the Sky Survey Corps, protecting the Wall Skytree, a section of the walled city that contains the Skytree. The Sky Survey Corps find that the Wall Skytree is under attack by an army of titans, including a giant 350 meter-class titan that has suddenly appeared next to the Skytree and remains motionless.(Source: Anime Now!)","Apr 10, 2017",1 ep,,"21,592","Action,Fantasy",6.41
UQ Holder!: Mahou Sensei Negima! 2 (OVA),"Bundled with the 14th, 16th, and 17th volumes of the UQ Holder! manga.","Sep 8, 2017",3,J.C.Staff,"21,571","Action,Fantasy,Sci-Fi",7.21
Cardfight!! Vanguard: Asia Circuit-hen,"Aichi and his friends have won the National Tournament and decide to go their own ways until a mysterious boy named Takuto Tatsunagi appears. He reveals that the Royal Paladins, Dark Paladins, and Kagero leaders have been captured, and the only way to free Cray is for the Vanguard fighters to use a new power- Limit Break. Because the Royal Paladins lose the ability to fight, Aichi's deck is changed to be a Gold Paladin deck. Aichi and his friends must now win the Vanguard VF Circuit if they are to learn more about the occurrences on Cray and free their old friends. (Source: ANN) ","Apr 8, 2012, 10:00 (JST)",39,TMS Entertainment,"21,555","Action,Adventure",6.80
Seihou Bukyou Outlaw Star Specials,"Unaired episodes of Seihou Bukyou Outlaw Star included in the eighth and twelfth volumes of the VHS, designated as episodes 16 and 23.","Dec 18, 1998",2,Sunrise,"5,855","Action,Adventure,Comedy,Sci-Fi,Ecchi",7.11
Ippatsu Kiki Musume,Kunyan lives her crazy life of misadventures from episode to episode. This comedy series is accompanied by a narrator who scientifically explains all that happens to her. ,"Oct 5, 1999, 23:55 (JST)",16,Group TAC,"5,841","Action,Comedy,Ecchi",6.24
Digimon Savers 3D: Digital World Kiki Ippatsu!,"The Digimon travel through the digital word and discover a Digimon eating away the Digital World, thus they resolve to save it.","Jul 8, 2006",1 ep,Toei Animation,"5,818","Action,Adventure,Fantasy,Supernatural",6.03
Miyamoto Musashi: Souken ni Haseru Yume,"The film's story centers on Musashi Miyamoto, one of the most famous swordsmen in Japanese history. He pioneered the Hyouhou Niten Ichi-ryuu style of two-sword fighting and wrote The Book of Five Rings, a book that has been compared to Sun Tzu's The Art of War for its insight on tactics and strategy.","Jun 13, 2009",1 ep,Production I.G,"5,814",Action,6.37
Princess Principal: Ange Report,Chronological summary of episode 1 to 8 of Princess Principal.,"Sep 16, 2017",1 ep,Actas,"5,814","Action,Mystery",6.46
Blue Seed 2,"A renegade scientist in San Francisco has found a way to create a new creature called a Neo-Aragami without the power of Susanoo. When these monsters start to terrorize California, the U.S. turns to the old members of the Terrestrial Administration Center (TAC) for help. (Source: ANN)
","Jul 24, 1996",3,Production I.G,"5,800","Action,Comedy,Drama,Horror,Mystery,Sci-Fi,Supernatural,Ecchi",6.45
Appleseed Alpha,"Set in a different series of events, this story does not follow the previous Appleseed movie canon (despite being directed by the same director of the previous movies); it is an alternate story to their beginnings. Briareos is already a cyborg and did not become separated from Deunan to be later reunited in Olympus to join ESWAT.Appleseed Alpha depicts the early days of Deunan Knute and Briareos in the 22nd century, as they embark on a journey throughout dystopic ruins of New York in search of the city of Olympus. They are hired by Two Horns, the warlord of the ruined city, to eliminate bipedal combat machines. During the fight, they encounter Iris and Olson, both on a mission. Deunan and Briareos befriend them and decide to join their mission.Iris is tasked with preventing the malevolent cyborg Talos from capturing a secret weapon humans were building. Talos uses Iris to activate the gigantic war machine.(Source: Wikipedia)","Jan 17, 2015",1 ep,Sola Digital Arts,"16,464","Action,Adventure,Sci-Fi",7.01
Valkyrie Drive: Mermaid Specials,Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.,"Dec 18, 2015",6,Arms,"16,368","Action,Fantasy,Girls Love,Ecchi",6.14
Golden Kamuy 2nd Season OVA,"OVAs bundled with the 17th, 19th, and 23rd tankoubon volumes of the Golden Kamuy manga. ","Mar 19, 2019",3,Geno Studio,"16,359","Action,Adventure",7.50
HeatGuy J,"In the city of Judoh, Claire Leonelli has inherited leadership of the Mafia group ""Vampire"" following the death of his father. To keep Claire's and other criminal activities in check, the city's Bureau of Urban Safety has Special Services Division operative Daisuke Aurora and the super android codenamed ""J"" (whose identity is apparently kept in secrecy, as androids are banned in the city). With both of them around, crime now has little room to breathe in Judoh.(Source: ANN)","Oct 2, 2002, 01:50 (JST)",25,Satelight,"16,358","Action,Adventure,Sci-Fi",7.16
AIKa Zero,"Aika's story continues, she is now 19 years-old, 3 years older than in R-16 and 7 younger than in Agent AIKa. Strange phenomena have been occuring at a girls academy. Slowly but persistently the most cute and beautiful girls are joining an internal club, but instead of a sing-in they just get abducted by a strange being that takes control over them by some indecent means. By coincidence Aika was flying-by on her plane when one of this abductions occurred and she was attacked to prevent her from comming closer, but instead of repelling her, she is intrigued about the attack's origin and then the opportunity shows up when her late partners from R-16 decide to investigate those abductions. The story remains full of action and panty flashing that are a must in Aika's series.(Source: ANN) ","Jul 6, 2009",3,Studio Fantasia,"16,321","Action,Adventure,Comedy,Ecchi",5.89
Sentou Yousei Yukikaze,"This full 3DCG digital animation has story takes place in the far future after a pillar of huge fog appeared suddenly in the South Pole. This pillar, known as Jam, is actually a passage for an earth invasion.

In order to oppose the threat, the United Nations established an earth defense mechanism. Fukai Zero is a hero registered to the main force of earth defense and the special 5th flight squadron. His reconnaissance plane, Yukikaze (windblown snow) is the best tactical reconnaissance plane. His job is to collect battle information return safely to the base with the information. But one day when he about to finish his duty, an unidentified machine attacked him...

(Source: AnimeNfo)","Aug 25, 2002",5,Gonzo,"16,297","Action,Drama,Sci-Fi",7.20
Kaze no Tairiku,"Three adventurers—a warrior, a priest, and a young woman—traverse a land devastated by centuries of environmental calamities searching only for a way to survive. In their journeys they stumble across first the remains of a band of desperate treasure-hunters, and then the treasure they were seeking: Azec Sistra, the legendary City of the Dead. Unfortunately, the bandits responsible for slaughtering the treasure-hunters have also found their way to the city, but more worrisome still are the guardians which protect Azec Sistra from those who would violate the spirits at rest there...(Source: ANN)","Jul 18, 1992",1 ep,Production I.G,"5,069","Action,Adventure,Fantasy,Supernatural",6.19
Juusenki L-Gaim,"In the year 3990, the immortal Oldna Poseidal rules Pentagona, a war-torn solar system of five planets. Daba Myroad is a survivor of the Yaman Clan, just one of numerous native societies nearly wiped out by the tyrant. Living on the remote planet Koam with his friend Mirao Kyao, Daba possesses L-Gaim, a humanoid mecha known commonly as a ""Heavy Metal"" and the last known relic of the Yaman Clan. The pair befriend Fanneria Amu, an aspiring actress, and Lilith Fau, the last surviving fairy in Pentagona while on the run from a band of thieves attempting to steal L-Gaim.Daba promises to fulfill the dying wish of one of the thieves hunting him—an honorable act that leads him to the powerful merchant Amandara Kamandara. With their mission in sight, the ragtag group will face powerful adversaries and become entangled in a rebellion against Poseidal's reign.[Written by MAL Rewrite]","Feb 4, 1984",54,Sunrise,"5,065","Action,Adventure,Drama,Sci-Fi",6.70
Angel Core: Tenshi-tachi no Sumika,"This first entry in the Angel Core series follows a young soldier (fighting for a fictional, futuristic empire) as he's transferred to a secret military installation, where's he surprised to discover that his new job will be having sex with gorgeous young ""Angels,"" a group of genetically unique women who need regular intercourse to nurture their powers.","Jan 25, 2003",2,,"5,039","Action,Hentai",5.60
Eat-Man '98,"The continuing adventures of Bolt Crank, the World's Greatest Mercenary, who has the ability to eat any object, mostly metal and weapons. When the time comes, Bolt can then reproduce those weapons and items in his right hand.(Source: ANN)","Oct 8, 1998, 01:45 (JST)",12,Studio Deen,"5,035","Action,Adventure,Sci-Fi",6.71
Dragon Quest: Yuusha Abel Densetsu,"Dragon Quest is loosely based on Dragon Quest III. The names and some of the characters are familar, but the world map is smaller and a very different shape. The two main characters are Abel and Tialah. Tialah receives the legendary Red Stone from the Aliahan Village sage Master Yogi. Soon after, Tialah is kidnapped by the evil Baramos who wants to use the Red Stone to resurrect The Great Dragon and be granted eternal life. Abel swore to rescue Tialah and he is given the Blue Stone, which can only seal the Dragon once it has been released. (Source: AniDB)","Dec 2, 1989",43,Studio Comet,"5,034","Action,Adventure,Fantasy",6.82
Tetsuwan Atom (1980),"Set in a future where machines have advanced to the point of autonomy and become a point of major contention in the political and social realms, Astro Boy (1980) chronicles the struggles of a crime-fighting young robot named Atom. Created in the image of his enigmatic inventor's deceased son, Atom survives rough beginnings, getting saved and adopted by the benevolent Dr. Ochanomizu. In his pursuit of justice, Atom finds himself in the midst of numerous clashes with various factions, and is often faced with the harsh realities of the world.[Written by MAL Rewrite]","Oct 1, 1980",52,Tezuka Productions,"11,257","Action,Adventure,Sci-Fi",7.13
Choujin Densetsu Urotsukidouji,"Legend has it that the human race is not the only dominant civilization living on Earth. Two other races exist in this world: the Makai (a demon race) and the Juujinkai (a half-man, half-beast race). Once every 3,000 years, a supreme being known as the ""Choujin"" (Overfiend) will emerge and bring balance to all three realms on Earth. In present-day Japan, after 300 years of endless searching, a Jujinkai named Amano Jyaku has discovered the presence of the Choujin inside high school slacker Tatsuo Nagumo. But now, Amano, along with his sister Megumi and their sidekick Kuroko, must protect Nagumo and his new girlfriend Akemi Ito from the Makai, who believe that Nagumo is not the Choujin, but an evil entity bent on destroying all living beings on Earth. ","Jan 21, 1987",3,Phoenix Entertainment,"11,227","Action,Drama,Hentai",6.10
Queen's Blade: Gyokuza wo Tsugu Mono Specials,Special episodes added to DVDs and Blu-rays.,"Dec 22, 2009",6,Arms,"11,204","Action,Adventure,Fantasy,Ecchi",6.16
Beyblade Burst God,"Valt Aoi, who participated in the Japanese Championship, was scouted for the prestigious Spanish team BC Sol and heads out to Spain. With their sights set on the world, Valt and his friends begin their challenge for the World League! However, in order to qualify for the World League, they must first win the European League. Will Valt be able to take BC Sol to the World League? And can he defeat the world's strongest Bladers?(Source: Beyblade Fandom Wiki)","Apr 3, 2017, 17:55 (JST)",51,OLM,"11,178","Action,Adventure,Sci-Fi,Sports",6.81
Seihou Tenshi Angel Links,"Li Meifon is the head of a free, no expenses paid protection/security agency for escorting ships across outer space. Though only 16, she posesses great skill and leadership qualities while commanding her crew aboard their ship, the ""Angel Links."" However, some unpleasant memories begin to trouble her and she starts questioning her own past and reason for existence. Join Li Meifon and the rest of the Angel Links crew on their adventures through the Oracion star system as they battle pirates, government organizations, and a Tao master, all while finally uncovering Meifon's dark and mysterious past. 
","Apr 7, 1999, 19:00 (JST)",13,Sunrise,"7,914","Action,Adventure,Comedy,Drama,Romance,Sci-Fi",5.97
Shihaisha no Tasogare,"Since the beginning of time, monstrous Demons and noble Guardians have battled for Earth - the everlasting gift of the one great Mother, creator of all life. A deep hatred burns between Demon and Guardian; the Guardians prevented the Demons from destroying humanity and the world itself.Eons later, Neo-Shinjuku City: few Demons or Guardians remain to continue their epic war. Humans rule the Earth, with no real memory of either Demons or Guardians. Yet deep within the dark underworld of the city, one supreme Demon is alive and plotting to subjugate mankind. Only one Guardian is left to do battle, and the fate of the human race is at stake.Based on the Graphic Novel
""Twilight of the Dark Master (Shihaisha no Tasogare)"" (Shinshokan) by Saki Okuse(Source: DVD Back Cover)","Jan 21, 1998",1 ep,Madhouse,"7,895","Action,Drama,Horror,Sci-Fi,Supernatural",5.81
Pluto,"Based off of a story arc from Osamu Tezuka's Tetsuwan Atom, Pluto follows the Europol detective Gesicht as he tries to uncover the mystery behind a string of robot and human deaths. The case becomes much more puzzling when evidence leans toward the murders being the work of a robot, which is something that hasn't happened for 8 years.(Source: ANN)","??? ??, ????",?,Studio M2,"7,877","Action,Mystery,Sci-Fi",N/A
"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi","The three brothers discover that the human experiment banned after destroying the ""Orochi"", is still going on to secretly revive the evil snake. They also find out that some ex-members of the Yamainu (the Japanese military unit formed to kill the snake) are behind this conspiracy. The brothers fight together again in a battle against the military.(Source: Amazon Prime Video)","Sep 1, 2018",1 ep,Wit Studio,"7,876","Action,Supernatural",7.20
Densetsu no Yuusha no Densetsu: Iris Report,Recap episode. Includes re-edited footage from episode 1 up to episode 15. Iris is narrating along with Sion. ,"Oct 14, 2010",1 ep,Zexcs,"18,190","Action,Adventure,Fantasy",6.55
Major Movie: Yuujou no Winning Shot,"Goro briefly returns to Japan after a triumphant campaign in the US. He is heading towards Fukuoka where he played baseball when he was a fifth grader. Having just moved into a new town, this is where Goro faced a critical point in his life. (Source: ANN)","Dec 13, 2008",1 ep,Xebec,"18,160","Action,Sports",8.00
